model_a_id,model_b_id,sense,len_a,len_b,overlap,percent_overlap_a,percent_overlap_b,num_exons_a,num_exons_b,exon_overlap,exon_len_a,exon_len_b,perc_exon_overlap_a,perc_exon_overlap_b
chr_601+CDS1129,chr_601+CDS1055,-,1647,1647,1647,1.0,1.0,3,3,1539,1539,1539,1.0,1.0
chr_601+CDS1130,chr_601+CDS1056,-,1353,1353,1353,1.0,1.0,3,3,1233,1233,1233,1.0,1.0
chr_601+CDS1132,chr_601+CDS1058,-,2793,2793,2793,1.0,1.0,1,1,2793,2793,2793,1.0,1.0
chr_601+CDS1136,chr_601+CDS1062,-,2355,2355,2355,1.0,1.0,5,5,2106,2106,2106,1.0,1.0
chr_601+CDS1137,chr_601+CDS1063,-,2181,2181,2181,1.0,1.0,1,1,2181,2181,2181,1.0,1.0
chr_601+CDS1149,chr_601+CDS1074,-,1485,1485,1485,1.0,1.0,1,1,1485,1485,1485,1.0,1.0
chr_601+CDS1150,chr_601+CDS1075,-,1055,1055,1055,1.0,1.0,3,3,945,945,945,1.0,1.0
chr_601+CDS1152,chr_601+CDS1078,-,1777,1777,1777,1.0,1.0,3,3,1656,1656,1656,1.0,1.0
chr_601+CDS1164,chr_601+CDS1090,-,1202,1202,1202,1.0,1.0,3,3,1047,1047,1047,1.0,1.0
chr_601+CDS1165,chr_601+CDS1091,-,1196,1196,1196,1.0,1.0,5,5,921,921,921,1.0,1.0
chr_601+CDS1166,chr_601+CDS1092,-,777,777,777,1.0,1.0,1,1,777,777,777,1.0,1.0
chr_601+CDS1169,chr_601+CDS1095,-,1023,1023,1023,1.0,1.0,3,3,885,885,885,1.0,1.0
chr_601+CDS1174,chr_601+CDS1100,-,979,979,979,1.0,1.0,4,4,789,789,789,1.0,1.0
chr_601+CDS1176,chr_601+CDS1103,-,1509,1509,1509,1.0,1.0,1,1,1509,1509,1509,1.0,1.0
chr_601+CDS1177,chr_601+CDS1104,-,571,571,571,1.0,1.0,3,3,396,396,396,1.0,1.0
chr_601+CDS1180,chr_601+CDS1107,-,1058,1058,1058,1.0,1.0,3,3,921,921,921,1.0,1.0
chr_601+CDS1181,chr_601+CDS1108,-,1979,1979,1979,1.0,1.0,3,3,1857,1857,1857,1.0,1.0
chr_601+CDS1182,chr_601+CDS1109,-,1107,1107,1107,1.0,1.0,1,1,1107,1107,1107,1.0,1.0
chr_601+CDS1186,chr_601+CDS1111,-,1074,1074,1074,1.0,1.0,2,2,1008,1008,1008,1.0,1.0
chr_601+CDS1188,chr_601+CDS1113,-,837,837,837,1.0,1.0,1,1,837,837,837,1.0,1.0
chr_601+CDS1192,chr_601+CDS1116,-,996,996,996,1.0,1.0,1,1,996,996,996,1.0,1.0
chr_601+CDS1196,chr_601+CDS1119,-,1409,1409,1409,1.0,1.0,4,4,1230,1230,1230,1.0,1.0
chr_601+CDS1199,chr_601+CDS1121,-,1140,1140,1140,1.0,1.0,3,3,1035,1035,1035,1.0,1.0
chr_601+CDS1206,chr_601+CDS1129,-,1005,1005,1005,1.0,1.0,1,1,1005,1005,1005,1.0,1.0
chr_601+CDS1207,chr_601+CDS1130,-,685,685,685,1.0,1.0,2,2,633,633,633,1.0,1.0
chr_601+CDS1217,chr_601+CDS1138,-,6465,6465,6465,1.0,1.0,1,1,6465,6465,6465,1.0,1.0
chr_601+CDS1219,chr_601+CDS1140,-,445,445,445,1.0,1.0,3,3,267,267,267,1.0,1.0
chr_601+CDS1223,chr_601+CDS1143,-,1571,1571,1571,1.0,1.0,2,2,1515,1515,1515,1.0,1.0
chr_601+CDS1224,chr_601+CDS1144,-,1251,1251,1251,1.0,1.0,1,1,1251,1251,1251,1.0,1.0
chr_601+CDS1232,chr_601+CDS1152,-,619,619,619,1.0,1.0,2,2,561,561,561,1.0,1.0
chr_601+CDS1239,chr_601+CDS1158,-,4417,4417,4417,1.0,1.0,5,5,4212,4212,4212,1.0,1.0
chr_601+CDS1248,chr_601+CDS1166,-,1221,1221,1221,1.0,1.0,1,1,1221,1221,1221,1.0,1.0
chr_601+CDS1251,chr_601+CDS1169,-,771,771,771,1.0,1.0,1,1,771,771,771,1.0,1.0
chr_601+CDS1259,chr_601+CDS1176,-,408,408,408,1.0,1.0,1,1,408,408,408,1.0,1.0
chr_601+CDS1261,chr_601+CDS1178,-,912,912,912,1.0,1.0,1,1,912,912,912,1.0,1.0
chr_601+CDS1264,chr_601+CDS1180,-,1254,1254,1254,1.0,1.0,1,1,1254,1254,1254,1.0,1.0
chr_601+CDS1265,chr_601+CDS1182,-,1491,1491,1491,1.0,1.0,3,3,1374,1374,1374,1.0,1.0
chr_601+CDS1271,chr_601+CDS1189,-,1451,1451,1451,1.0,1.0,4,4,1239,1239,1239,1.0,1.0
chr_601+CDS1276,chr_601+CDS1194,-,2325,2325,2325,1.0,1.0,1,1,2325,2325,2325,1.0,1.0
chr_601+CDS1277,chr_601+CDS1195,-,999,999,999,1.0,1.0,1,1,999,999,999,1.0,1.0
chr_601+CDS1279,chr_601+CDS1197,-,1310,1310,1310,1.0,1.0,2,2,1257,1257,1257,1.0,1.0
chr_601+CDS1283,chr_601+CDS1200,-,1089,1089,1089,1.0,1.0,1,1,1089,1089,1089,1.0,1.0
chr_601+CDS1284,chr_601+CDS1201,-,1584,1584,1584,1.0,1.0,1,1,1584,1584,1584,1.0,1.0
chr_601+CDS1286,chr_601+CDS1203,-,1117,1117,1117,1.0,1.0,3,3,1008,1008,1008,1.0,1.0
chr_601+CDS1290,chr_601+CDS1207,-,1122,1122,1122,1.0,1.0,1,1,1122,1122,1122,1.0,1.0
chr_601+CDS1296,chr_601+CDS1211,-,1838,1838,1838,1.0,1.0,3,3,1680,1680,1680,1.0,1.0
chr_601+CDS1298,chr_601+CDS1213,-,1268,1268,1268,1.0,1.0,3,3,1119,1119,1119,1.0,1.0
chr_601+CDS1300,chr_601+CDS1215,-,2092,2092,2092,1.0,1.0,6,6,1797,1797,1797,1.0,1.0
chr_601+CDS1304,chr_601+CDS1219,-,648,648,648,1.0,1.0,1,1,648,648,648,1.0,1.0
chr_601+CDS1305,chr_601+CDS1220,-,663,663,663,1.0,1.0,1,1,663,663,663,1.0,1.0
chr_601+CDS1307,chr_601+CDS1222,-,1907,1907,1907,1.0,1.0,2,2,1839,1839,1839,1.0,1.0
chr_601+CDS1309,chr_601+CDS1224,-,720,720,720,1.0,1.0,1,1,720,720,720,1.0,1.0
chr_601+CDS1311,chr_601+CDS1226,-,1489,1489,1489,1.0,1.0,6,6,1191,1191,1191,1.0,1.0
chr_601+CDS1313,chr_601+CDS1228,-,753,753,753,1.0,1.0,1,1,753,753,753,1.0,1.0
chr_601+CDS1314,chr_601+CDS1229,-,1851,1851,1851,1.0,1.0,6,6,1551,1551,1551,1.0,1.0
chr_601+CDS1316,chr_601+CDS1231,-,1654,1654,1654,1.0,1.0,4,4,1497,1497,1497,1.0,1.0
chr_601+CDS1320,chr_601+CDS1234,-,1466,1466,1466,1.0,1.0,2,2,1368,1368,1368,1.0,1.0
chr_601+CDS1322,chr_601+CDS1236,-,1083,1083,1083,1.0,1.0,1,1,1083,1083,1083,1.0,1.0
chr_601+CDS1325,chr_601+CDS1239,-,1830,1830,1830,1.0,1.0,5,5,1593,1593,1593,1.0,1.0
chr_601+CDS1326,chr_601+CDS1240,-,1380,1380,1380,1.0,1.0,1,1,1380,1380,1380,1.0,1.0
chr_601+CDS1336,chr_601+CDS1249,-,684,684,684,1.0,1.0,2,2,597,597,597,1.0,1.0
chr_601+CDS1343,chr_601+CDS1255,-,1611,1611,1611,1.0,1.0,1,1,1611,1611,1611,1.0,1.0
chr_601+CDS1347,chr_601+CDS1259,-,1617,1617,1617,1.0,1.0,2,2,1557,1557,1557,1.0,1.0
chr_601+CDS1352,chr_601+CDS1263,-,4321,4321,4321,1.0,1.0,8,8,3900,3900,3900,1.0,1.0
chr_601+CDS1356,chr_601+CDS1267,-,1174,1174,1174,1.0,1.0,3,3,1056,1056,1056,1.0,1.0
chr_601+CDS1357,chr_601+CDS1268,-,966,966,966,1.0,1.0,1,1,966,966,966,1.0,1.0
chr_601+CDS1358,chr_601+CDS1269,-,942,942,942,1.0,1.0,1,1,942,942,942,1.0,1.0
chr_701+CDS3,chr_701+CDS3,-,1854,1854,1854,1.0,1.0,1,1,1854,1854,1854,1.0,1.0
chr_701+CDS4,chr_701+CDS4,-,498,498,498,1.0,1.0,1,1,498,498,498,1.0,1.0
chr_701+CDS20,chr_701+CDS19,-,1967,1967,1967,1.0,1.0,3,3,1848,1848,1848,1.0,1.0
chr_701+CDS21,chr_701+CDS20,-,1404,1404,1404,1.0,1.0,1,1,1404,1404,1404,1.0,1.0
chr_701+CDS23,chr_701+CDS22,-,607,607,607,1.0,1.0,2,2,555,555,555,1.0,1.0
chr_701+CDS32,chr_701+CDS31,-,783,783,783,1.0,1.0,1,1,783,783,783,1.0,1.0
chr_701+CDS38,chr_701+CDS37,-,1496,1496,1496,1.0,1.0,3,3,1353,1353,1353,1.0,1.0
chr_701+CDS39,chr_701+CDS38,-,1811,1811,1811,1.0,1.0,4,4,1599,1599,1599,1.0,1.0
chr_701+CDS40,chr_701+CDS39,-,1047,1047,1047,1.0,1.0,1,1,1047,1047,1047,1.0,1.0
chr_701+CDS41,chr_701+CDS40,-,1035,1035,1035,1.0,1.0,5,5,756,756,756,1.0,1.0
chr_701+CDS46,chr_701+CDS45,-,966,966,966,1.0,1.0,4,4,813,813,813,1.0,1.0
chr_701+CDS58,chr_701+CDS57,-,1303,1303,1303,1.0,1.0,7,7,885,885,885,1.0,1.0
chr_701+CDS59,chr_701+CDS58,-,1659,1659,1659,1.0,1.0,4,4,1479,1479,1479,1.0,1.0
chr_701+CDS60,chr_701+CDS59,-,1963,1963,1963,1.0,1.0,2,2,1911,1911,1911,1.0,1.0
chr_701+CDS83,chr_701+CDS80,-,906,906,906,1.0,1.0,1,1,906,906,906,1.0,1.0
chr_701+CDS87,chr_701+CDS83,-,1365,1365,1365,1.0,1.0,1,1,1365,1365,1365,1.0,1.0
chr_701+CDS88,chr_701+CDS84,-,1024,1024,1024,1.0,1.0,2,2,975,975,975,1.0,1.0
chr_701+CDS92,chr_701+CDS88,-,495,495,495,1.0,1.0,1,1,495,495,495,1.0,1.0
chr_701+CDS97,chr_701+CDS93,-,1488,1488,1488,1.0,1.0,1,1,1488,1488,1488,1.0,1.0
chr_701+CDS98,chr_701+CDS94,-,2040,2040,2040,1.0,1.0,3,3,1887,1887,1887,1.0,1.0
chr_701+CDS99,chr_701+CDS95,-,897,897,897,1.0,1.0,3,3,786,786,786,1.0,1.0
chr_701+CDS101,chr_701+CDS97,-,16493,16493,16493,1.0,1.0,2,2,16431,16431,16431,1.0,1.0
chr_701+CDS103,chr_701+CDS99,-,1019,1019,1019,1.0,1.0,2,2,963,963,963,1.0,1.0
chr_701+CDS104,chr_701+CDS100,-,909,909,909,1.0,1.0,1,1,909,909,909,1.0,1.0
chr_701+CDS105,chr_701+CDS101,-,1280,1280,1280,1.0,1.0,3,3,1095,1095,1095,1.0,1.0
chr_701+CDS107,chr_701+CDS103,-,1663,1663,1663,1.0,1.0,2,2,1593,1593,1593,1.0,1.0
chr_701+CDS114,chr_701+CDS108,-,947,947,947,1.0,1.0,3,3,828,828,828,1.0,1.0
chr_701+CDS117,chr_701+CDS110,-,744,744,744,1.0,1.0,1,1,744,744,744,1.0,1.0
chr_701+CDS119,chr_701+CDS112,-,1041,1041,1041,1.0,1.0,1,1,1041,1041,1041,1.0,1.0
chr_701+CDS120,chr_701+CDS113,-,1020,1020,1020,1.0,1.0,1,1,1020,1020,1020,1.0,1.0
chr_701+CDS121,chr_701+CDS114,-,1685,1685,1685,1.0,1.0,2,2,1629,1629,1629,1.0,1.0
chr_701+CDS123,chr_701+CDS116,-,1149,1149,1149,1.0,1.0,2,2,1083,1083,1083,1.0,1.0
chr_701+CDS131,chr_701+CDS124,-,2174,2174,2174,1.0,1.0,3,3,2067,2067,2067,1.0,1.0
chr_701+CDS135,chr_701+CDS128,-,1505,1505,1505,1.0,1.0,2,2,1446,1446,1446,1.0,1.0
chr_701+CDS139,chr_701+CDS132,-,984,984,984,1.0,1.0,2,2,924,924,924,1.0,1.0
chr_701+CDS148,chr_701+CDS141,-,1015,1015,1015,1.0,1.0,5,5,786,786,786,1.0,1.0
chr_701+CDS153,chr_701+CDS146,-,1497,1497,1497,1.0,1.0,2,2,1431,1431,1431,1.0,1.0
chr_701+CDS154,chr_701+CDS147,-,606,606,606,1.0,1.0,1,1,606,606,606,1.0,1.0
chr_701+CDS160,chr_701+CDS152,-,831,831,831,1.0,1.0,2,2,759,759,759,1.0,1.0
chr_701+CDS163,chr_701+CDS154,-,1580,1580,1580,1.0,1.0,2,2,1530,1530,1530,1.0,1.0
chr_701+CDS170,chr_701+CDS160,-,999,999,999,1.0,1.0,2,2,942,942,942,1.0,1.0
chr_701+CDS171,chr_701+CDS161,-,1127,1127,1127,1.0,1.0,2,2,1065,1065,1065,1.0,1.0
chr_701+CDS178,chr_701+CDS167,-,1068,1068,1068,1.0,1.0,2,2,1002,1002,1002,1.0,1.0
chr_701+CDS180,chr_701+CDS169,-,1009,1009,1009,1.0,1.0,4,4,849,849,849,1.0,1.0
chr_701+CDS182,chr_701+CDS171,-,1357,1357,1357,1.0,1.0,4,4,1197,1197,1197,1.0,1.0
chr_701+CDS185,chr_701+CDS173,-,1614,1614,1614,1.0,1.0,1,1,1614,1614,1614,1.0,1.0
chr_701+CDS187,chr_701+CDS175,-,642,642,642,1.0,1.0,4,4,453,453,453,1.0,1.0
chr_701+CDS191,chr_701+CDS179,-,915,915,915,1.0,1.0,2,2,843,843,843,1.0,1.0
chr_701+CDS193,chr_701+CDS181,-,558,558,558,1.0,1.0,1,1,558,558,558,1.0,1.0
chr_701+CDS203,chr_701+CDS189,-,813,813,813,1.0,1.0,1,1,813,813,813,1.0,1.0
chr_701+CDS215,chr_701+CDS200,-,829,829,829,1.0,1.0,3,3,708,708,708,1.0,1.0
chr_701+CDS219,chr_701+CDS204,-,1272,1272,1272,1.0,1.0,1,1,1272,1272,1272,1.0,1.0
chr_701+CDS220,chr_701+CDS205,-,1523,1523,1523,1.0,1.0,5,5,1257,1257,1257,1.0,1.0
chr_701+CDS222,chr_701+CDS207,-,1587,1587,1587,1.0,1.0,1,1,1587,1587,1587,1.0,1.0
chr_701+CDS227,chr_701+CDS211,-,438,438,438,1.0,1.0,3,3,327,327,327,1.0,1.0
chr_701+CDS229,chr_701+CDS213,-,1885,1885,1885,1.0,1.0,7,7,1380,1380,1380,1.0,1.0
chr_701+CDS237,chr_701+CDS218,-,1062,1062,1062,1.0,1.0,1,1,1062,1062,1062,1.0,1.0
chr_701+CDS238,chr_701+CDS219,-,1902,1902,1902,1.0,1.0,1,1,1902,1902,1902,1.0,1.0
chr_701+CDS245,chr_701+CDS226,-,1981,1981,1981,1.0,1.0,5,5,1785,1785,1785,1.0,1.0
chr_701+CDS250,chr_701+CDS231,-,1215,1215,1215,1.0,1.0,3,3,1098,1098,1098,1.0,1.0
chr_701+CDS256,chr_701+CDS237,-,1705,1705,1705,1.0,1.0,3,3,1554,1554,1554,1.0,1.0
chr_701+CDS257,chr_701+CDS238,-,1653,1653,1653,1.0,1.0,5,5,1425,1425,1425,1.0,1.0
chr_701+CDS268,chr_701+CDS247,-,408,408,408,1.0,1.0,1,1,408,408,408,1.0,1.0
chr_701+CDS273,chr_701+CDS252,-,1657,1657,1657,1.0,1.0,4,4,1506,1506,1506,1.0,1.0
chr_701+CDS279,chr_701+CDS259,-,1176,1176,1176,1.0,1.0,1,1,1176,1176,1176,1.0,1.0
chr_701+CDS286,chr_701+CDS264,-,1003,1003,1003,1.0,1.0,2,2,936,936,936,1.0,1.0
chr_701+CDS289,chr_701+CDS267,-,578,578,578,1.0,1.0,3,3,432,432,432,1.0,1.0
chr_701+CDS294,chr_701+CDS271,-,3610,3610,3610,1.0,1.0,2,2,3561,3561,3561,1.0,1.0
chr_701+CDS300,chr_701+CDS277,-,1080,1080,1080,1.0,1.0,2,2,1017,1017,1017,1.0,1.0
chr_701+CDS301,chr_701+CDS278,-,444,444,444,1.0,1.0,1,1,444,444,444,1.0,1.0
chr_701+CDS304,chr_701+CDS281,-,1028,1028,1028,1.0,1.0,3,3,780,780,780,1.0,1.0
chr_701+CDS307,chr_701+CDS284,-,4463,4463,4463,1.0,1.0,12,12,3759,3759,3759,1.0,1.0
chr_701+CDS310,chr_701+CDS287,-,1142,1142,1142,1.0,1.0,3,3,1032,1032,1032,1.0,1.0
chr_701+CDS313,chr_701+CDS290,-,1207,1207,1207,1.0,1.0,4,4,1029,1029,1029,1.0,1.0
chr_701+CDS317,chr_701+CDS294,-,530,530,530,1.0,1.0,3,3,399,399,399,1.0,1.0
chr_701+CDS322,chr_701+CDS299,-,267,267,267,1.0,1.0,1,1,267,267,267,1.0,1.0
chr_701+CDS323,chr_701+CDS300,-,1265,1265,1265,1.0,1.0,2,2,1200,1200,1200,1.0,1.0
chr_701+CDS324,chr_701+CDS301,-,3646,3646,3646,1.0,1.0,5,5,3426,3426,3426,1.0,1.0
chr_701+CDS330,chr_701+CDS307,-,2100,2100,2100,1.0,1.0,3,3,1971,1971,1971,1.0,1.0
chr_701+CDS331,chr_701+CDS308,-,1954,1954,1954,1.0,1.0,4,4,1740,1740,1740,1.0,1.0
chr_701+CDS333,chr_701+CDS310,-,2196,2196,2196,1.0,1.0,1,1,2196,2196,2196,1.0,1.0
chr_701+CDS340,chr_701+CDS317,-,1401,1401,1401,1.0,1.0,2,2,1332,1332,1332,1.0,1.0
chr_701+CDS341,chr_701+CDS318,-,1958,1958,1958,1.0,1.0,2,2,1893,1893,1893,1.0,1.0
chr_701+CDS342,chr_701+CDS319,-,5422,5422,5422,1.0,1.0,6,6,5142,5142,5142,1.0,1.0
chr_701+CDS350,chr_701+CDS326,-,4941,4941,4941,1.0,1.0,7,7,4563,4563,4563,1.0,1.0
chr_701+CDS351,chr_701+CDS327,-,2004,2004,2004,1.0,1.0,5,5,1743,1743,1743,1.0,1.0
chr_701+CDS353,chr_701+CDS329,-,1257,1257,1257,1.0,1.0,1,1,1257,1257,1257,1.0,1.0
chr_701+CDS362,chr_701+CDS335,-,3495,3495,3495,1.0,1.0,3,3,3384,3384,3384,1.0,1.0
chr_701+CDS367,chr_701+CDS339,-,1709,1709,1709,1.0,1.0,5,5,1485,1485,1485,1.0,1.0
chr_701+CDS368,chr_701+CDS340,-,332,332,332,1.0,1.0,2,2,270,270,270,1.0,1.0
chr_701+CDS374,chr_701+CDS346,-,1332,1332,1332,1.0,1.0,1,1,1332,1332,1332,1.0,1.0
chr_701+CDS396,chr_701+CDS368,-,728,728,728,1.0,1.0,2,2,654,654,654,1.0,1.0
chr_701+CDS399,chr_701+CDS371,-,4290,4290,4290,1.0,1.0,5,5,4071,4071,4071,1.0,1.0
chr_701+CDS400,chr_701+CDS372,-,599,599,599,1.0,1.0,3,3,465,465,465,1.0,1.0
chr_701+CDS407,chr_701+CDS379,-,1640,1640,1640,1.0,1.0,2,2,1575,1575,1575,1.0,1.0
chr_701+CDS411,chr_701+CDS382,-,987,987,987,1.0,1.0,1,1,987,987,987,1.0,1.0
chr_702+CDS5,chr_702+CDS5,-,585,585,585,1.0,1.0,4,4,426,426,426,1.0,1.0
chr_702+CDS9,chr_702+CDS8,-,950,950,950,1.0,1.0,2,2,891,891,891,1.0,1.0
chr_702+CDS11,chr_702+CDS10,-,1635,1635,1635,1.0,1.0,2,2,1566,1566,1566,1.0,1.0
chr_702+CDS13,chr_702+CDS12,-,1411,1411,1411,1.0,1.0,9,9,891,891,891,1.0,1.0
chr_702+CDS14,chr_702+CDS13,-,1693,1693,1693,1.0,1.0,4,4,1518,1518,1518,1.0,1.0
chr_702+CDS16,chr_702+CDS15,-,1765,1765,1765,1.0,1.0,5,5,1434,1434,1434,1.0,1.0
chr_702+CDS17,chr_702+CDS16,-,606,606,606,1.0,1.0,1,1,606,606,606,1.0,1.0
chr_702+CDS20,chr_702+CDS19,-,3935,3935,3935,1.0,1.0,4,4,3768,3768,3768,1.0,1.0
chr_702+CDS23,chr_702+CDS22,-,3897,3897,3897,1.0,1.0,6,6,3567,3567,3567,1.0,1.0
chr_702+CDS25,chr_702+CDS24,-,990,990,990,1.0,1.0,1,1,990,990,990,1.0,1.0
chr_702+CDS27,chr_702+CDS26,-,2059,2059,2059,1.0,1.0,3,3,1767,1767,1767,1.0,1.0
chr_702+CDS32,chr_702+CDS30,-,1156,1156,1156,1.0,1.0,2,2,1086,1086,1086,1.0,1.0
chr_702+CDS41,chr_702+CDS39,-,1072,1072,1072,1.0,1.0,3,3,945,945,945,1.0,1.0
chr_702+CDS42,chr_702+CDS40,-,1054,1054,1054,1.0,1.0,2,2,993,993,993,1.0,1.0
chr_702+CDS46,chr_702+CDS44,-,1128,1128,1128,1.0,1.0,1,1,1128,1128,1128,1.0,1.0
chr_702+CDS48,chr_702+CDS46,-,1327,1327,1327,1.0,1.0,2,2,1266,1266,1266,1.0,1.0
chr_702+CDS49,chr_702+CDS47,-,2819,2819,2819,1.0,1.0,4,4,2448,2448,2448,1.0,1.0
chr_702+CDS50,chr_702+CDS48,-,2108,2108,2108,1.0,1.0,2,2,2037,2037,2037,1.0,1.0
chr_702+CDS51,chr_702+CDS49,-,1116,1116,1116,1.0,1.0,1,1,1116,1116,1116,1.0,1.0
chr_702+CDS55,chr_702+CDS52,-,3025,3025,3025,1.0,1.0,2,2,2913,2913,2913,1.0,1.0
chr_702+CDS56,chr_702+CDS53,-,4481,4481,4481,1.0,1.0,4,4,4248,4248,4248,1.0,1.0
chr_702+CDS58,chr_702+CDS55,-,2469,2469,2469,1.0,1.0,2,2,2394,2394,2394,1.0,1.0
chr_702+CDS60,chr_702+CDS57,-,6276,6276,6276,1.0,1.0,1,1,6276,6276,6276,1.0,1.0
chr_702+CDS62,chr_702+CDS59,-,2355,2355,2355,1.0,1.0,5,5,2022,2022,2022,1.0,1.0
chr_702+CDS63,chr_702+CDS60,-,979,979,979,1.0,1.0,2,2,843,843,843,1.0,1.0
chr_702+CDS72,chr_702+CDS68,-,964,964,964,1.0,1.0,5,5,444,444,444,1.0,1.0
chr_702+CDS73,chr_702+CDS69,-,1533,1533,1533,1.0,1.0,4,4,1287,1287,1287,1.0,1.0
chr_702+CDS78,chr_702+CDS74,-,1895,1895,1895,1.0,1.0,2,2,1830,1830,1830,1.0,1.0
chr_702+CDS79,chr_702+CDS75,-,856,856,856,1.0,1.0,3,3,738,738,738,1.0,1.0
chr_702+CDS83,chr_702+CDS79,-,984,984,984,1.0,1.0,1,1,984,984,984,1.0,1.0
chr_702+CDS86,chr_702+CDS82,-,1611,1611,1611,1.0,1.0,5,5,1359,1359,1359,1.0,1.0
chr_702+CDS87,chr_702+CDS83,-,1452,1452,1452,1.0,1.0,1,1,1452,1452,1452,1.0,1.0
chr_702+CDS94,chr_702+CDS90,-,716,716,716,1.0,1.0,5,5,426,426,426,1.0,1.0
chr_702+CDS100,chr_702+CDS95,-,1186,1186,1186,1.0,1.0,3,3,1044,1044,1044,1.0,1.0
chr_702+CDS105,chr_702+CDS100,-,1532,1532,1532,1.0,1.0,5,5,1071,1071,1071,1.0,1.0
chr_702+CDS107,chr_702+CDS102,-,2504,2504,2504,1.0,1.0,9,9,2019,2019,2019,1.0,1.0
chr_702+CDS110,chr_702+CDS105,-,1067,1067,1067,1.0,1.0,3,3,942,942,942,1.0,1.0
chr_702+CDS112,chr_702+CDS107,-,1104,1104,1104,1.0,1.0,5,5,903,903,903,1.0,1.0
chr_702+CDS114,chr_702+CDS109,-,1243,1243,1243,1.0,1.0,4,4,1011,1011,1011,1.0,1.0
chr_702+CDS116,chr_702+CDS111,-,714,714,714,1.0,1.0,3,3,546,546,546,1.0,1.0
chr_702+CDS117,chr_702+CDS112,-,776,776,776,1.0,1.0,3,3,675,675,675,1.0,1.0
chr_702+CDS121,chr_702+CDS116,-,700,700,700,1.0,1.0,4,4,405,405,405,1.0,1.0
chr_702+CDS123,chr_702+CDS118,-,1735,1735,1735,1.0,1.0,3,3,1614,1614,1614,1.0,1.0
chr_702+CDS125,chr_702+CDS120,-,770,770,770,1.0,1.0,4,4,441,441,441,1.0,1.0
chr_702+CDS132,chr_702+CDS126,-,1764,1764,1764,1.0,1.0,1,1,1764,1764,1764,1.0,1.0
chr_702+CDS133,chr_702+CDS127,-,2348,2348,2348,1.0,1.0,6,6,1725,1725,1725,1.0,1.0
chr_702+CDS134,chr_702+CDS128,-,989,989,989,1.0,1.0,2,2,930,930,930,1.0,1.0
chr_702+CDS136,chr_702+CDS130,-,1251,1251,1251,1.0,1.0,1,1,1251,1251,1251,1.0,1.0
chr_702+CDS144,chr_702+CDS136,-,1665,1665,1665,1.0,1.0,1,1,1665,1665,1665,1.0,1.0
chr_702+CDS146,chr_702+CDS138,-,870,870,870,1.0,1.0,1,1,870,870,870,1.0,1.0
chr_702+CDS147,chr_702+CDS139,-,527,527,527,1.0,1.0,3,3,249,249,249,1.0,1.0
chr_702+CDS159,chr_702+CDS151,-,1434,1434,1434,1.0,1.0,1,1,1434,1434,1434,1.0,1.0
chr_702+CDS162,chr_702+CDS154,-,3655,3655,3655,1.0,1.0,9,9,3147,3147,3147,1.0,1.0
chr_702+CDS167,chr_702+CDS159,-,568,568,568,1.0,1.0,2,2,519,519,519,1.0,1.0
chr_702+CDS173,chr_702+CDS164,-,916,916,916,1.0,1.0,3,3,807,807,807,1.0,1.0
chr_702+CDS175,chr_702+CDS166,-,619,619,619,1.0,1.0,5,5,306,306,306,1.0,1.0
chr_702+CDS185,chr_702+CDS175,-,5550,5550,5550,1.0,1.0,1,1,5550,5550,5550,1.0,1.0
chr_702+CDS186,chr_702+CDS176,-,2643,2643,2643,1.0,1.0,4,4,2340,2340,2340,1.0,1.0
chr_702+CDS189,chr_702+CDS179,-,1788,1788,1788,1.0,1.0,4,4,1614,1614,1614,1.0,1.0
chr_702+CDS193,chr_702+CDS183,-,1789,1789,1789,1.0,1.0,4,4,1626,1626,1626,1.0,1.0
chr_702+CDS199,chr_702+CDS190,-,1083,1083,1083,1.0,1.0,3,3,969,969,969,1.0,1.0
chr_702+CDS201,chr_702+CDS192,-,2178,2178,2178,1.0,1.0,1,1,2178,2178,2178,1.0,1.0
chr_702+CDS204,chr_702+CDS194,-,2156,2156,2156,1.0,1.0,5,5,1941,1941,1941,1.0,1.0
chr_702+CDS205,chr_702+CDS195,-,1688,1688,1688,1.0,1.0,3,3,1575,1575,1575,1.0,1.0
chr_702+CDS209,chr_702+CDS199,-,894,894,894,1.0,1.0,1,1,894,894,894,1.0,1.0
chr_702+CDS210,chr_702+CDS200,-,441,441,441,1.0,1.0,1,1,441,441,441,1.0,1.0
chr_702+CDS211,chr_702+CDS201,-,660,660,660,1.0,1.0,1,1,660,660,660,1.0,1.0
chr_702+CDS213,chr_702+CDS203,-,2013,2013,2013,1.0,1.0,1,1,2013,2013,2013,1.0,1.0
chr_702+CDS221,chr_702+CDS210,-,1761,1761,1761,1.0,1.0,3,3,1611,1611,1611,1.0,1.0
chr_702+CDS226,chr_702+CDS215,-,1256,1256,1256,1.0,1.0,3,3,1122,1122,1122,1.0,1.0
chr_702+CDS229,chr_702+CDS217,-,918,918,918,1.0,1.0,1,1,918,918,918,1.0,1.0
chr_702+CDS230,chr_702+CDS218,-,366,366,366,1.0,1.0,1,1,366,366,366,1.0,1.0
chr_702+CDS233,chr_702+CDS221,-,1842,1842,1842,1.0,1.0,5,5,1581,1581,1581,1.0,1.0
chr_702+CDS234,chr_702+CDS222,-,1828,1828,1828,1.0,1.0,4,4,1596,1596,1596,1.0,1.0
