model_a_id,model_b_id,sense,len_a,len_b,overlap,percent_overlap_a,percent_overlap_b,num_exons_a,num_exons_b,exon_overlap,exon_len_a,exon_len_b,perc_exon_overlap_a,perc_exon_overlap_b
chr_802+CDS26,chr_802+CDS17,+,2329,2507,2329,1.0,0.9289988033506182,3,4,2223,1863,1758,0.7908232118758435,0.9436392914653784
chr_802+CDS33,chr_802+CDS24,+,1206,1179,1179,0.9776119402985075,1.0,2,2,1116,1089,1089,0.9758064516129032,1.0
chr_802+CDS40,chr_802+CDS31,+,1090,1266,1090,1.0,0.8609794628751974,5,6,606,687,605,0.9983498349834984,0.8806404657933042
chr_802+CDS45,chr_802+CDS36,+,1273,1273,1273,1.0,1.0,5,5,576,675,576,1.0,0.8533333333333334
chr_802+CDS46,chr_802+CDS37,+,2031,2031,2031,1.0,1.0,4,3,1785,1878,1785,1.0,0.950479233226837
chr_802+CDS52,chr_802+CDS43,-,1351,1351,1351,1.0,1.0,4,4,945,1050,945,1.0,0.9
chr_802+CDS54,chr_802+CDS45,-,1312,1026,1026,0.7820121951219512,1.0,2,1,1245,1026,1026,0.8240963855421687,1.0
chr_802+CDS57,chr_802+CDS48,+,824,824,824,1.0,1.0,3,2,621,699,621,1.0,0.8884120171673819
chr_802+CDS58,chr_802+CDS49,-,908,3513,908,1.0,0.25846854540278963,3,6,663,2685,663,1.0,0.24692737430167597
chr_802+CDS59,chr_802+CDS49,-,2131,3513,2131,1.0,0.6066040421292342,3,6,2013,2685,2007,0.9970193740685543,0.7474860335195531
chr_802+CDS64,chr_802+CDS54,+,1663,1663,1663,1.0,1.0,4,4,1485,1419,1419,0.9555555555555556,1.0
chr_802+CDS65,chr_802+CDS55,+,2099,1637,1637,0.7798951881848499,1.0,7,6,1353,1188,1188,0.8780487804878049,1.0
chr_802+CDS70,chr_802+CDS60,+,1191,1191,1191,1.0,1.0,3,2,1038,1122,1038,1.0,0.9251336898395722
chr_802+CDS73,chr_802+CDS62,-,2406,2644,2406,1.0,0.9099848714069592,1,3,2406,2511,2344,0.9742310889443059,0.9334926324173636
chr_802+CDS75,chr_802+CDS64,-,1022,951,951,0.9305283757338552,1.0,3,2,903,885,832,0.9213732004429679,0.9401129943502825
chr_802+CDS76,chr_802+CDS65,+,2552,2552,2552,1.0,1.0,4,3,2376,2433,2376,1.0,0.9765721331689272
chr_802+CDS78,chr_802+CDS67,+,498,498,498,1.0,1.0,2,1,369,498,369,1.0,0.7409638554216867
chr_802+CDS79,chr_802+CDS68,-,801,783,783,0.9775280898876404,1.0,1,1,801,783,783,0.9775280898876404,1.0
chr_802+CDS83,chr_802+CDS72,-,1243,1860,1243,1.0,0.6682795698924732,2,3,1158,1596,1158,1.0,0.7255639097744361
chr_802+CDS85,chr_802+CDS74,+,814,814,814,1.0,1.0,4,2,600,744,600,1.0,0.8064516129032258
chr_802+CDS87,chr_802+CDS76,+,3053,3031,3031,0.9927939731411726,1.0,10,10,2463,2520,2443,0.9918798213560698,0.9694444444444444
chr_802+CDS88,chr_802+CDS77,+,740,228,228,0.3081081081081081,1.0,3,1,585,228,200,0.3418803418803419,0.8771929824561403
chr_802+CDS89,chr_802+CDS78,-,1773,1711,1711,0.9650310208685843,1.0,3,4,1659,1548,1548,0.9330922242314648,1.0
chr_802+CDS95,chr_802+CDS85,+,832,832,832,1.0,1.0,2,2,798,780,746,0.9348370927318296,0.9564102564102565
chr_802+CDS96,chr_802+CDS86,+,735,735,735,1.0,1.0,4,3,426,351,351,0.823943661971831,1.0
chr_802+CDS98,chr_802+CDS88,+,1964,1956,1956,0.9959266802443992,1.0,2,1,1830,1956,1822,0.9956284153005465,0.9314928425357873
chr_802+CDS100,chr_802+CDS90,+,1496,2805,1496,1.0,0.5333333333333333,3,5,1380,2283,1320,0.9565217391304348,0.5781865965834428
chr_802+CDS101,chr_802+CDS90,+,879,2805,879,1.0,0.31336898395721924,2,5,747,2283,747,1.0,0.3272010512483574
chr_802+CDS104,chr_802+CDS93,-,3718,3718,3718,1.0,1.0,5,4,3171,3240,3171,1.0,0.9787037037037037
chr_802+CDS108,chr_802+CDS97,-,2133,2133,2133,1.0,1.0,7,6,1839,1773,1773,0.964110929853181,1.0
chr_802+CDS112,chr_802+CDS99,+,1769,1266,1266,0.7156585641605426,1.0,4,4,1608,1110,1110,0.6902985074626866,1.0
chr_802+CDS116,chr_802+CDS103,+,1497,1419,1419,0.9478957915831663,1.0,1,1,1497,1419,1419,0.9478957915831663,1.0
chr_802+CDS119,chr_802+CDS106,+,1294,1227,1227,0.9482225656877898,1.0,2,3,1230,1098,1098,0.8926829268292683,1.0
chr_802+CDS120,chr_802+CDS107,+,1183,1183,1183,1.0,1.0,5,3,915,1044,904,0.9879781420765027,0.8659003831417624
chr_802+CDS121,chr_802+CDS108,-,1473,3034,1473,1.0,0.485497692814766,1,3,1473,2340,1473,1.0,0.6294871794871795
chr_802+CDS123,chr_802+CDS109,-,1412,1335,1335,0.9454674220963173,1.0,2,1,1341,1335,1330,0.9917971662938105,0.9962546816479401
chr_802+CDS124,chr_802+CDS110,+,1123,791,755,0.672306322350846,0.95448798988622,5,4,810,597,576,0.7111111111111111,0.964824120603015
chr_802+CDS126,chr_802+CDS112,+,1359,1097,1097,0.8072111846946284,1.0,1,2,1359,1041,1041,0.7660044150110376,1.0
chr_802+CDS127,chr_802+CDS113,+,1641,1641,1641,1.0,1.0,4,3,1467,1212,1212,0.8261758691206544,1.0
chr_802+CDS128,chr_802+CDS114,-,1836,2527,1836,1.0,0.7265532251681837,1,3,1836,2361,1756,0.9564270152505446,0.7437526471833968
chr_802+CDS134,chr_802+CDS120,-,677,677,677,1.0,1.0,3,3,489,402,402,0.8220858895705522,1.0
chr_802+CDS136,chr_802+CDS122,+,2668,2763,2548,0.9550224887556222,0.9221860296778863,2,3,2613,2607,2475,0.947187141216992,0.9493670886075949
chr_802+CDS137,chr_802+CDS123,+,2414,2253,2253,0.9333057166528583,1.0,2,1,2247,2253,2238,0.9959946595460614,0.9933422103861518
chr_802+CDS138,chr_802+CDS124,+,1414,2056,1414,1.0,0.6877431906614786,2,3,1308,1503,1287,0.9839449541284404,0.8562874251497006
chr_802+CDS139,chr_802+CDS125,+,3548,3102,3102,0.8742953776775648,1.0,5,3,3180,2982,2982,0.9377358490566038,1.0
chr_802+CDS140,chr_802+CDS126,+,1638,2244,1638,1.0,0.7299465240641712,3,4,1182,1728,1182,1.0,0.6840277777777778
chr_802+CDS149,chr_802+CDS134,-,1915,1915,1915,1.0,1.0,7,7,1515,1503,1503,0.9920792079207921,1.0
chr_802+CDS150,chr_802+CDS135,+,1826,2051,1826,1.0,0.8902974158946855,7,8,1509,1527,1503,0.9960238568588469,0.9842829076620825
chr_802+CDS155,chr_802+CDS140,+,1264,971,971,0.7681962025316456,1.0,3,2,792,909,735,0.928030303030303,0.8085808580858086
chr_802+CDS159,chr_802+CDS144,-,6936,6936,6936,1.0,1.0,5,5,6681,6693,6681,1.0,0.9982070820259973
chr_802+CDS161,chr_802+CDS146,+,3787,3787,3787,1.0,1.0,5,5,3540,3573,3540,1.0,0.9907640638119227
chr_802+CDS165,chr_802+CDS150,+,1786,4454,1786,1.0,0.40098787606645714,2,12,1737,3321,1628,0.9372481289579735,0.4902137910267992
chr_802+CDS166,chr_802+CDS150,+,1821,4454,1821,1.0,0.4088459811405478,8,12,1464,3321,1464,1.0,0.4408310749774164
chr_802+CDS167,chr_802+CDS151,-,2255,1453,1453,0.6443458980044345,1.0,5,2,2013,1395,1394,0.6924987580725286,0.9992831541218637
chr_802+CDS168,chr_802+CDS152,-,969,969,969,1.0,1.0,2,1,897,969,897,1.0,0.9256965944272446
chr_802+CDS173,chr_802+CDS156,-,1132,1579,1132,1.0,0.7169094363521216,4,5,972,1191,967,0.9948559670781894,0.8119227539882452
chr_802+CDS174,chr_802+CDS157,-,678,860,678,1.0,0.7883720930232558,1,2,678,777,601,0.8864306784660767,0.7734877734877735
chr_802+CDS175,chr_802+CDS158,-,1554,1683,1554,1.0,0.9233511586452763,1,1,1554,1683,1554,1.0,0.9233511586452763
chr_802+CDS177,chr_802+CDS160,-,1749,1749,1749,1.0,1.0,3,3,1635,1638,1605,0.981651376146789,0.9798534798534798
chr_802+CDS178,chr_802+CDS161,+,1958,1994,1958,1.0,0.9819458375125376,5,5,1728,1668,1635,0.9461805555555556,0.9802158273381295
chr_802+CDS180,chr_802+CDS163,+,2117,2028,2028,0.9579593764761455,1.0,9,8,1677,1644,1619,0.9654144305307096,0.9847931873479319
chr_802+CDS187,chr_802+CDS170,-,5050,4570,4570,0.904950495049505,1.0,3,2,4563,4512,4512,0.9888231426692965,1.0
chr_802+CDS188,chr_802+CDS171,+,2316,2554,2316,1.0,0.9068128425998434,8,7,1812,2085,1800,0.9933774834437086,0.8633093525179856
chr_802+CDS190,chr_802+CDS173,+,1919,3815,1919,1.0,0.5030144167758847,4,10,1752,2640,1650,0.9417808219178082,0.625
chr_802+CDS191,chr_802+CDS173,+,1162,3815,1162,1.0,0.30458715596330277,6,10,762,2640,762,1.0,0.28863636363636364
chr_802+CDS194,chr_802+CDS176,+,2454,2454,2454,1.0,1.0,6,6,2076,2121,2076,1.0,0.9787835926449788
chr_802+CDS196,chr_802+CDS178,-,19318,18898,18898,0.9782586189046485,1.0,8,8,18804,18384,18384,0.9776643267389917,1.0
chr_802+CDS197,chr_802+CDS179,+,5353,4950,4950,0.9247151130207361,1.0,15,14,4431,4095,4095,0.9241706161137441,1.0
chr_802+CDS198,chr_802+CDS180,-,4135,5787,4135,1.0,0.7145325730084673,3,7,4002,4971,4002,1.0,0.8050694025347013
chr_802+CDS199,chr_802+CDS180,-,1270,5787,1270,1.0,0.219457404527389,4,7,1041,4971,936,0.899135446685879,0.18829209414604708
chr_802+CDS200,chr_802+CDS181,-,756,946,756,1.0,0.7991543340380549,3,5,657,738,562,0.8554033485540334,0.7615176151761518
chr_802+CDS205,chr_802+CDS186,+,380,2036,380,1.0,0.18664047151277013,2,4,297,1335,285,0.9595959595959596,0.21348314606741572
chr_802+CDS206,chr_802+CDS186,+,1167,2036,1167,1.0,0.5731827111984283,3,4,1053,1335,1050,0.9971509971509972,0.7865168539325843
chr_802+CDS215,chr_802+CDS194,-,1078,952,952,0.8831168831168831,1.0,3,3,888,762,762,0.8581081081081081,1.0
chr_802+CDS220,chr_802+CDS199,-,2665,1962,1962,0.7362101313320826,1.0,3,1,2169,1962,1931,0.8902720147533425,0.9841997961264016
chr_802+CDS220,chr_802+CDS200,-,2665,633,633,0.23752345215759849,1.0,3,2,2169,342,238,0.10972798524665744,0.695906432748538
chr_802+CDS225,chr_802+CDS205,-,648,648,648,1.0,1.0,2,1,528,648,528,1.0,0.8148148148148148
chr_802+CDS226,chr_802+CDS206,-,3368,3368,3368,1.0,1.0,4,3,3072,3261,3072,1.0,0.9420423183072677
chr_802+CDS227,chr_802+CDS207,-,1656,1572,1572,0.9492753623188406,1.0,3,3,1536,1452,1452,0.9453125,1.0
chr_802+CDS236,chr_802+CDS216,-,2216,2127,2127,0.9598375451263538,1.0,7,7,1905,1803,1803,0.9464566929133859,1.0
chr_802+CDS239,chr_802+CDS219,-,1634,1597,1597,0.9773561811505508,1.0,2,3,1524,1377,1301,0.8536745406824147,0.9448075526506899
chr_802+CDS240,chr_802+CDS220,+,1795,2033,1795,1.0,0.88293162813576,5,6,1527,1530,1526,0.9993451211525868,0.9973856209150327
chr_802+CDS244,chr_802+CDS223,-,916,648,648,0.7074235807860262,1.0,2,1,669,648,635,0.9491778774289985,0.9799382716049383
chr_802+CDS247,chr_802+CDS226,-,1399,1629,1399,1.0,0.8588090853284224,5,6,1164,1329,1164,1.0,0.8758465011286681
chr_802+CDS248,chr_802+CDS227,-,345,270,270,0.782608695652174,1.0,1,1,345,270,270,0.782608695652174,1.0
chr_802+CDS249,chr_802+CDS228,-,1278,2882,1278,1.0,0.44344205412907706,5,7,1026,2043,995,0.969785575048733,0.48702887909936365
chr_802+CDS250,chr_802+CDS228,-,1083,2882,1083,1.0,0.37578070784177653,3,7,918,2043,888,0.9673202614379085,0.434654919236417
chr_802+CDS251,chr_802+CDS229,+,2706,2706,2706,1.0,1.0,7,7,2385,2367,2367,0.9924528301886792,1.0
chr_802+CDS255,chr_802+CDS233,-,972,666,666,0.6851851851851852,1.0,1,1,972,666,666,0.6851851851851852,1.0
chr_802+CDS256,chr_802+CDS234,+,1761,1623,1623,0.9216354344122658,1.0,4,2,1524,1281,1155,0.7578740157480315,0.9016393442622951
chr_802+CDS258,chr_802+CDS236,+,1749,1749,1749,1.0,1.0,6,6,1194,1167,1167,0.9773869346733668,1.0
chr_802+CDS259,chr_802+CDS237,+,1999,1999,1999,1.0,1.0,9,9,1341,1344,1341,1.0,0.9977678571428571
chr_802+CDS268,chr_802+CDS247,-,1176,1202,1176,1.0,0.978369384359401,3,3,879,873,847,0.9635949943117179,0.9702176403207331
chr_802+CDS273,chr_802+CDS252,-,717,630,630,0.8786610878661087,1.0,1,1,717,630,630,0.8786610878661087,1.0
chr_802+CDS278,chr_802+CDS257,-,1222,1123,1123,0.9189852700490998,1.0,3,3,1101,1002,1002,0.9100817438692098,1.0
chr_802+CDS280,chr_802+CDS259,-,1444,3606,1380,0.9556786703601108,0.3826955074875208,9,15,990,2580,770,0.7777777777777778,0.29844961240310075
chr_802+CDS281,chr_802+CDS259,-,2168,3606,2168,1.0,0.6012201885745979,8,15,1809,2580,1730,0.9563294637921503,0.6705426356589147
chr_802+CDS283,chr_802+CDS261,+,1122,2230,1122,1.0,0.5031390134529148,5,9,675,1197,674,0.9985185185185185,0.5630743525480367
chr_802+CDS284,chr_802+CDS261,+,558,2230,558,1.0,0.2502242152466368,3,9,360,1197,360,1.0,0.3007518796992481
chr_802+CDS286,chr_802+CDS263,+,1493,1785,1493,1.0,0.8364145658263306,3,4,1350,1527,1325,0.9814814814814815,0.8677144728225278
chr_802+CDS290,chr_802+CDS267,-,6195,6588,6083,0.9819209039548022,0.9233454766241651,1,3,6195,6471,6042,0.9753026634382567,0.9337042188224386
chr_802+CDS292,chr_802+CDS269,+,887,887,887,1.0,1.0,4,3,609,690,609,1.0,0.8826086956521739
chr_802+CDS296,chr_802+CDS272,+,1077,1140,1077,1.0,0.9447368421052632,1,1,1077,1140,1077,1.0,0.9447368421052632
chr_802+CDS297,chr_802+CDS273,+,1129,990,990,0.8768821966341895,1.0,2,1,1029,990,890,0.8649173955296404,0.898989898989899
chr_802+CDS298,chr_802+CDS274,-,1846,1830,1830,0.991332611050921,1.0,4,5,1656,1533,1533,0.9257246376811594,1.0
chr_802+CDS299,chr_802+CDS275,+,375,2941,375,1.0,0.12750765045902754,2,4,291,2229,202,0.6941580756013745,0.09062359802602064
chr_802+CDS300,chr_802+CDS275,+,2247,2941,2247,1.0,0.764025841550493,3,4,2145,2229,2027,0.9449883449883449,0.9093764019739794
chr_802+CDS308,chr_802+CDS283,-,2269,2172,2172,0.9572498898193037,1.0,7,6,1947,1779,1759,0.9034411915767848,0.9887577290612704
chr_802+CDS314,chr_802+CDS289,-,2038,2038,2038,1.0,1.0,8,8,1551,1566,1551,1.0,0.9904214559386973
chr_802+CDS315,chr_802+CDS290,+,12141,12141,12141,1.0,1.0,6,5,11823,11880,11823,1.0,0.9952020202020202
chr_802+CDS322,chr_802+CDS297,-,2846,3030,2846,1.0,0.9392739273927393,2,4,2799,2841,2757,0.984994640943194,0.9704329461457233
chr_802+CDS325,chr_802+CDS300,+,2078,3549,2078,1.0,0.5855170470555086,5,9,1860,2562,1859,0.9994623655913979,0.7256049960967994
chr_802+CDS326,chr_802+CDS300,+,865,3549,865,1.0,0.24373062834601297,4,9,651,2562,651,1.0,0.2540983606557377
chr_802+CDS327,chr_802+CDS301,-,1482,1281,1281,0.8643724696356275,1.0,1,1,1482,1281,1281,0.8643724696356275,1.0
chr_802+CDS337,chr_802+CDS309,+,2581,2581,2581,1.0,1.0,3,3,2454,2463,2454,1.0,0.9963459196102314
chr_802+CDS339,chr_802+CDS311,-,1461,1152,1152,0.7885010266940452,1.0,1,1,1461,1152,1152,0.7885010266940452,1.0
chr_802+CDS346,chr_802+CDS318,-,882,895,882,1.0,0.9854748603351955,2,3,804,711,698,0.8681592039800995,0.9817158931082982
chr_802+CDS347,chr_802+CDS319,-,2649,2602,2602,0.9822574556436391,1.0,7,6,2247,2277,2219,0.9875389408099688,0.9745278875713659
chr_802+CDS351,chr_802+CDS323,+,1928,1928,1928,1.0,1.0,4,4,1734,1761,1734,1.0,0.9846678023850085
chr_802+CDS356,chr_802+CDS328,+,1106,1055,1055,0.953887884267631,1.0,3,3,990,939,939,0.9484848484848485,1.0
chr_802+CDS357,chr_802+CDS329,+,2591,2591,2591,1.0,1.0,3,2,2478,2541,2478,1.0,0.9752066115702479
chr_802+CDS358,chr_802+CDS330,+,992,910,910,0.9173387096774194,1.0,3,3,708,606,568,0.8022598870056498,0.9372937293729373
chr_802+CDS361,chr_802+CDS332,+,1159,1159,1159,1.0,1.0,3,3,993,1041,993,1.0,0.9538904899135446
chr_802+CDS362,chr_802+CDS333,-,1507,1507,1507,1.0,1.0,3,3,1335,1353,1315,0.9850187265917603,0.9719142645971914
chr_802+CDS363,chr_802+CDS334,-,1113,902,902,0.8104222821203954,1.0,2,3,1053,771,771,0.7321937321937322,1.0
chr_802+CDS368,chr_802+CDS339,+,2358,2358,2358,1.0,1.0,3,2,2178,2271,2178,1.0,0.9590488771466315
chr_802+CDS371,chr_802+CDS342,-,1796,1631,1631,0.9081291759465479,1.0,3,3,1683,1518,1518,0.9019607843137255,1.0
chr_802+CDS372,chr_802+CDS343,+,687,678,678,0.9868995633187773,1.0,1,1,687,678,678,0.9868995633187773,1.0
chr_802+CDS374,chr_802+CDS345,+,2854,5594,2854,1.0,0.5101894887379335,4,15,2574,4371,2573,0.9996114996114996,0.5886524822695035
chr_802+CDS375,chr_802+CDS345,+,2110,5594,2110,1.0,0.37718984626385416,10,15,1578,4371,1578,1.0,0.36101578586135896
chr_802+CDS379,chr_802+CDS348,+,933,933,933,1.0,1.0,2,2,849,879,849,1.0,0.9658703071672355
chr_802+CDS380,chr_802+CDS349,-,1047,1097,1047,1.0,0.9544211485870556,2,4,975,936,896,0.918974358974359,0.9572649572649573
chr_802+CDS382,chr_802+CDS351,-,1763,1479,1479,0.8389109472490074,1.0,4,1,1566,1479,1428,0.9118773946360154,0.9655172413793104
chr_802+CDS388,chr_802+CDS356,+,2649,2649,2649,1.0,1.0,7,8,2361,2295,2295,0.9720457433290979,1.0
chr_802+CDS389,chr_802+CDS357,-,1298,1194,1194,0.9198767334360555,1.0,3,1,1167,1194,1063,0.9108826049700086,0.890284757118928
chr_802+CDS391,chr_802+CDS359,-,525,378,378,0.72,1.0,1,1,525,378,378,0.72,1.0
chr_802+CDS392,chr_802+CDS360,+,2665,1977,1898,0.7121951219512195,0.9600404653515427,11,8,1764,1536,1337,0.7579365079365079,0.8704427083333334
chr_802+CDS395,chr_802+CDS363,+,2418,1720,1720,0.7113316790736146,1.0,7,5,2067,1497,1497,0.7242380261248186,1.0
chr_802+CDS399,chr_802+CDS367,+,1221,1038,1038,0.8501228501228502,1.0,2,1,1137,1038,1036,0.911169744942832,0.9980732177263969
chr_802+CDS401,chr_802+CDS369,+,3808,3808,3808,1.0,1.0,6,6,3453,3489,3378,0.9782797567332754,0.9681857265692175
chr_802+CDS405,chr_802+CDS371,-,3378,3761,3378,1.0,0.8981653815474607,4,5,3222,3267,3209,0.9959652389819987,0.9822467095194368
chr_802+CDS408,chr_802+CDS374,-,819,606,606,0.73992673992674,1.0,4,1,630,606,486,0.7714285714285715,0.801980198019802
chr_802+CDS409,chr_802+CDS375,-,5027,5027,5027,1.0,1.0,13,12,4284,4341,4284,1.0,0.986869384934347
chr_802+CDS417,chr_802+CDS382,-,1699,1699,1699,1.0,1.0,3,2,1566,1638,1566,1.0,0.9560439560439561
chr_802+CDS419,chr_802+CDS384,-,2658,2598,2598,0.9774266365688488,1.0,4,4,2460,2400,2400,0.975609756097561,1.0
chr_802+CDS421,chr_802+CDS386,-,2535,2719,2535,1.0,0.9323280617874219,4,5,2373,2346,2334,0.9835651074589128,0.9948849104859335
chr_802+CDS423,chr_802+CDS388,+,2123,2123,2123,1.0,1.0,4,4,1674,1695,1674,1.0,0.9876106194690265
chr_802+CDS424,chr_802+CDS389,+,1385,1282,1282,0.9256317689530686,1.0,6,6,1038,945,935,0.9007707129094412,0.9894179894179894
chr_802+CDS425,chr_802+CDS390,-,2308,2142,2142,0.9280762564991335,1.0,2,1,2202,2142,2142,0.9727520435967303,1.0
chr_802+CDS430,chr_802+CDS395,-,4413,4416,4413,1.0,0.9993206521739131,4,4,4224,4227,4224,1.0,0.9992902767920511
chr_802+CDS432,chr_802+CDS397,+,520,3023,520,1.0,0.17201455507773736,2,3,435,2382,426,0.9793103448275862,0.17884130982367757
chr_802+CDS433,chr_802+CDS397,+,2124,3023,2124,1.0,0.7026132980482964,3,3,1977,2382,1956,0.9893778452200304,0.8211586901763224
chr_802+CDS436,chr_802+CDS399,+,2439,2318,2318,0.950389503895039,1.0,3,4,2331,2145,2145,0.9202059202059202,1.0
chr_802+CDS440,chr_802+CDS403,-,1640,1670,1640,1.0,0.9820359281437125,3,2,1527,1614,1527,1.0,0.9460966542750929
chr_802+CDS442,chr_802+CDS405,+,1583,5853,1583,1.0,0.2704595933709209,2,9,1506,5142,1451,0.9634794156706508,0.2821859198755348
chr_802+CDS443,chr_802+CDS405,+,4067,5853,4067,1.0,0.6948573381172048,7,9,3717,5142,3687,0.9919289749798225,0.7170361726954493
chr_802+CDS447,chr_802+CDS409,-,1206,1206,1206,1.0,1.0,2,3,966,1083,966,1.0,0.8919667590027701
chr_802+CDS449,chr_802+CDS411,-,3608,3578,3578,0.9916851441241685,1.0,6,6,3276,3246,3246,0.9908424908424909,1.0
chr_802+CDS451,chr_802+CDS413,-,3627,3795,3627,1.0,0.9557312252964427,4,4,3462,3630,3462,1.0,0.9537190082644628
chr_802+CDS454,chr_802+CDS416,+,400,413,269,0.6725,0.6513317191283293,3,2,261,348,204,0.7816091954022989,0.5862068965517241
chr_802+CDS455,chr_802+CDS417,-,1332,1236,1236,0.9279279279279279,1.0,3,1,1197,1236,1121,0.9365079365079365,0.906957928802589
chr_802+CDS456,chr_802+CDS418,+,1825,2272,1825,1.0,0.8032570422535211,4,5,1590,1809,1590,1.0,0.87893864013267
chr_802+CDS465,chr_802+CDS428,+,498,498,498,1.0,1.0,3,3,345,330,330,0.9565217391304348,1.0
chr_802+CDS468,chr_802+CDS431,+,841,2290,841,1.0,0.36724890829694323,2,5,786,1830,785,0.9987277353689568,0.42896174863387976
chr_802+CDS469,chr_802+CDS431,+,1155,2290,1155,1.0,0.5043668122270742,3,5,900,1830,900,1.0,0.4918032786885246
chr_802+CDS471,chr_802+CDS432,+,3713,3713,3713,1.0,1.0,3,4,3594,3546,3546,0.986644407345576,1.0
chr_802+CDS474,chr_802+CDS435,-,1400,1144,1144,0.8171428571428572,1.0,6,4,1068,774,774,0.7247191011235955,1.0
chr_802+CDS475,chr_802+CDS436,+,1664,1664,1664,1.0,1.0,9,9,1098,1119,1090,0.9927140255009107,0.9740840035746202
chr_802+CDS476,chr_802+CDS437,+,3173,3173,3173,1.0,1.0,10,9,2364,2259,2259,0.9555837563451777,1.0
chr_802+CDS482,chr_802+CDS443,-,2892,2892,2892,1.0,1.0,4,4,2676,2703,2676,1.0,0.9900110987791343
chr_802+CDS485,chr_802+CDS446,-,2088,2058,2058,0.985632183908046,1.0,2,2,2007,1977,1977,0.9850523168908819,1.0
chr_802+CDS487,chr_802+CDS448,-,896,794,794,0.8861607142857143,1.0,2,2,786,684,684,0.8702290076335878,1.0
chr_802+CDS490,chr_802+CDS451,-,1359,1359,1359,1.0,1.0,5,5,963,759,717,0.7445482866043613,0.9446640316205533
chr_802+CDS492,chr_802+CDS453,+,5615,5615,5615,1.0,1.0,4,3,5442,5496,5442,1.0,0.990174672489083
chr_802+CDS494,chr_802+CDS455,+,822,651,651,0.791970802919708,1.0,1,1,822,651,651,0.791970802919708,1.0
chr_802+CDS500,chr_802+CDS461,-,1909,1909,1909,1.0,1.0,6,6,1527,1581,1527,1.0,0.9658444022770398
chr_802+CDS501,chr_802+CDS462,+,1324,1407,1324,1.0,0.9410092395167022,6,7,1068,1107,1044,0.9775280898876404,0.943089430894309
chr_802+CDS503,chr_802+CDS464,+,1755,1332,1332,0.7589743589743589,1.0,3,1,1614,1332,1332,0.8252788104089219,1.0
chr_802+CDS509,chr_802+CDS470,-,1314,1195,1195,0.9094368340943684,1.0,4,2,1068,1131,1011,0.9466292134831461,0.8938992042440318
chr_802+CDS512,chr_802+CDS473,-,1316,1115,1115,0.8472644376899696,1.0,4,3,1065,981,933,0.8760563380281691,0.9510703363914373
chr_802+CDS513,chr_802+CDS474,-,1627,1551,1551,0.9532882606023356,1.0,5,4,1377,1392,1325,0.9622367465504721,0.951867816091954
chr_802+CDS514,chr_802+CDS475,+,1350,6875,1350,1.0,0.19636363636363635,3,8,999,4455,963,0.963963963963964,0.21616161616161617
chr_802+CDS515,chr_802+CDS475,+,1397,6875,1397,1.0,0.2032,2,8,1236,4455,1209,0.9781553398058253,0.2713804713804714
chr_802+CDS516,chr_802+CDS475,+,1731,6875,1731,1.0,0.25178181818181816,2,8,1665,4455,1665,1.0,0.37373737373737376
chr_802+CDS517,chr_802+CDS476,-,1253,1253,1253,1.0,1.0,5,5,942,960,942,1.0,0.98125
chr_802+CDS519,chr_802+CDS478,-,1482,4876,1482,1.0,0.30393765381460214,3,14,1332,2937,1332,1.0,0.45352400408580185
chr_802+CDS520,chr_802+CDS478,-,2350,4876,2350,1.0,0.48195242001640687,11,14,1743,2937,1532,0.8789443488238669,0.5216207013959823
chr_802+CDS522,chr_802+CDS480,+,882,3296,882,1.0,0.2675970873786408,1,9,882,2199,779,0.8832199546485261,0.3542519326966803
chr_802+CDS523,chr_802+CDS480,+,1877,3296,1877,1.0,0.5694781553398058,8,9,1365,2199,1357,0.9941391941391942,0.6170986812187358
chr_802+CDS528,chr_802+CDS483,+,2718,2610,2610,0.9602649006622517,1.0,1,1,2718,2610,2610,0.9602649006622517,1.0
chr_802+CDS535,chr_802+CDS490,-,1782,1641,1641,0.9208754208754208,1.0,4,3,1494,1473,1416,0.9477911646586346,0.9613034623217923
chr_802+CDS537,chr_802+CDS492,-,1859,1626,1626,0.8746637977407208,1.0,11,9,1242,1176,1116,0.8985507246376812,0.9489795918367347
chr_802+CDS544,chr_802+CDS498,+,1460,1759,1392,0.9534246575342465,0.7913587265491757,5,4,1185,1323,1090,0.919831223628692,0.8238851095993953
chr_802+CDS545,chr_802+CDS499,+,2334,2078,2078,0.8903170522707797,1.0,1,2,2334,2028,2028,0.8688946015424165,1.0
chr_802+CDS548,chr_802+CDS502,-,2200,2172,2172,0.9872727272727273,1.0,7,6,1884,1767,1715,0.9102972399150743,0.9705715902659876
chr_802+CDS555,chr_802+CDS508,-,3838,3838,3838,1.0,1.0,6,5,3549,3630,3549,1.0,0.9776859504132231
chr_802+CDS558,chr_802+CDS511,+,2169,2169,2169,1.0,1.0,2,1,2103,2169,2103,1.0,0.9695712309820194
chr_802+CDS563,chr_802+CDS516,+,1003,3423,1003,1.0,0.2930178206251826,2,4,939,2979,915,0.9744408945686901,0.3071500503524673
chr_802+CDS564,chr_802+CDS516,+,2023,3423,2023,1.0,0.591002044989775,2,4,1938,2979,1933,0.9974200206398349,0.6488754615642833
chr_802+CDS569,chr_802+CDS521,+,5243,5537,5243,1.0,0.9469026548672567,4,4,5040,5334,5040,1.0,0.9448818897637795
